,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
85,3084629623,29431.14000000,0.00231000,67.98593340,1681784824396,False,True
86,3084629624,29431.14000000,0.05007000,1473.61717980,1681784824660,False,True
87,3084629625,29431.14000000,0.01764000,519.16530960,1681784824687,False,True
88,3084629626,29431.14000000,0.07011000,2063.41722540,1681784825073,False,True
89,3084629627,29431.14000000,0.03553000,1045.68840420,1681784825073,False,True
90,3084629628,29431.14000000,0.01273000,374.65841220,1681784825073,False,True
91,3084629629,29431.14000000,0.02183000,642.48178620,1681784825073,False,True
92,3084629630,29431.14000000,0.02193000,645.42490020,1681784825073,False,True
93,3084629631,29431.14000000,0.01317000,387.60811380,1681784825073,False,True
94,3084629632,29431.14000000,0.02171000,638.95004940,1681784825073,False,True
95,3084629633,29431.14000000,0.02671000,786.10574940,1681784825073,False,True
96,3084629634,29431.14000000,0.02171000,638.95004940,1681784825073,False,True
97,3084629635,29431.14000000,0.04274000,1257.88692360,1681784825073,False,True
98,3084629636,29431.13000000,0.03398000,1000.06979740,1681784825252,True,True
99,3084629637,29431.14000000,0.00056000,16.48143840,1681784825346,False,True
100,3084629638,29431.13000000,0.00390000,114.78140700,1681784825559,True,True
101,3084629639,29431.14000000,0.00461000,135.67755540,1681784826122,False,True
102,3084629640,29431.13000000,0.00074000,21.77903620,1681784826630,True,True
103,3084629641,29431.13000000,0.00082000,24.13352660,1681784829231,True,True
104,3084629642,29431.13000000,0.02404000,707.52436520,1681784829552,True,True
105,3084629643,29431.13000000,0.00044000,12.94969720,1681784829810,True,True
106,3084629644,29431.13000000,0.00048000,14.12694240,1681784830085,True,True
107,3084629645,29431.14000000,0.00076000,22.36766640,1681784830341,False,True
108,3084629646,29431.14000000,0.01291000,379.95601740,1681784831640,False,True
109,3084629647,29431.14000000,0.00339000,99.77156460,1681784833632,False,True
110,3084629648,29431.13000000,0.00034000,10.00658420,1681784833722,True,True
111,3084629649,29431.14000000,0.28214000,8303.70183960,1681784835074,False,True
112,3084629650,29431.14000000,0.08278000,2436.30976920,1681784835268,False,True
113,3084629651,29431.13000000,0.00260000,76.52093800,1681784835314,True,True
114,3084629652,29431.14000000,0.01771000,521.22548940,1681784835349,False,True
115,3084629653,29431.13000000,0.02106000,619.81959780,1681784836477,True,True
116,3084629654,29431.14000000,0.08496000,2500.46965440,1681784836581,False,True
117,3084629655,29431.14000000,0.00509000,149.80450260,1681784837224,False,True
118,3084629656,29431.14000000,0.00044000,12.94970160,1681784837239,False,True
119,3084629657,29431.13000000,0.01434000,422.04240420,1681784837511,True,True
120,3084629658,29431.13000000,0.01205000,354.64511650,1681784837561,True,True
121,3084629659,29431.13000000,0.04357000,1282.31433410,1681784837681,True,True
122,3084629660,29431.14000000,0.04066000,1196.67015240,1681784837967,False,True
123,3084629661,29431.14000000,0.00066000,19.42455240,1681784837974,False,True
124,3084629662,29431.13000000,0.01231000,362.29721030,1681784838369,True,True
125,3084629663,29431.13000000,0.00725000,213.37569250,1681784838387,True,True
126,3084629664,29431.13000000,0.00694000,204.25204220,1681784839096,True,True
127,3084629665,29431.13000000,0.02271000,668.38096230,1681784839166,True,True
128,3084629666,29431.14000000,0.02319000,682.50813660,1681784839192,False,True
129,3084629667,29431.13000000,0.01231000,362.29721030,1681784839363,True,True
130,3084629668,29431.14000000,0.00216000,63.57126240,1681784839503,False,True
131,3084629669,29431.14000000,0.00194000,57.09641160,1681784839556,False,True
132,3084629670,29431.13000000,0.01425000,419.39360250,1681784839664,True,True
133,3084629671,29431.13000000,0.00277000,81.52423010,1681784839873,True,True
134,3084629672,29431.14000000,0.28297000,8328.12968580,1681784840072,False,True
135,3084629673,29431.14000000,0.00131000,38.55479340,1681784840448,False,True
136,3084629674,29431.13000000,0.02272000,668.67527360,1681784841167,True,True
137,3084629675,29431.13000000,0.04115000,1211.09099950,1681784841400,True,True
138,3084629676,29431.13000000,0.00102000,30.01975260,1681784841950,True,True
139,3084629677,29431.13000000,0.02272000,668.67527360,1681784842169,True,True
140,3084629678,29431.13000000,0.31797000,9358.21640610,1681784842814,True,True
141,3084629679,29431.13000000,0.02170000,638.65552100,1681784842814,True,True
142,3084629680,29431.14000000,0.00231000,67.98593340,1681784843059,False,True
143,3084629681,29431.14000000,0.04636000,1364.42765040,1681784843165,False,True
144,3084629682,29431.14000000,0.01019000,299.90331660,1681784843224,False,True
145,3084629683,29431.14000000,0.00932000,274.29822480,1681784843282,False,True
146,3084629684,29431.13000000,0.04116000,1211.38531080,1681784843403,True,True
147,3084629685,29431.14000000,0.00100000,29.43114000,1681784844377,False,True
148,3084629686,29431.13000000,0.04116000,1211.38531080,1681784844403,True,True
149,3084629687,29431.13000000,0.01659000,488.26244670,1681784844543,True,True
150,3084629688,29431.14000000,0.03544000,1043.03960160,1681784844582,False,True
151,3084629689,29431.14000000,0.00270000,79.46407800,1681784845026,False,True
152,3084629690,29431.14000000,0.10000000,2943.11400000,1681784845664,False,True
153,3084629691,29431.14000000,0.00146000,42.96946440,1681784845973,False,True
154,3084629692,29431.13000000,0.01603000,471.78101390,1681784846000,True,True
155,3084629693,29431.13000000,0.00116000,34.14011080,1681784846227,True,True
156,3084629694,29431.13000000,0.00084000,24.72214920,1681784846890,True,True
157,3084629695,29431.13000000,0.77000000,22661.97010000,1681784846890,True,True
158,3084629696,29431.13000000,0.84945000,25000.27337850,1681784846890,True,True
159,3084629697,29431.13000000,0.34592000,10180.81648960,1681784846890,True,True
160,3084629698,29431.13000000,0.20000000,5886.22600000,1681784846890,True,True
161,3084629699,29431.13000000,0.05521000,1624.89268730,1681784846890,True,True
162,3084629700,29431.13000000,0.00246000,72.40057980,1681784846890,True,True
163,3084629701,29431.13000000,0.01212000,356.70529560,1681784846890,True,True
164,3084629702,29431.13000000,0.00568000,167.16881840,1681784846890,True,True
165,3084629703,29431.13000000,0.00319000,93.88530470,1681784846890,True,True
166,3084629704,29431.13000000,0.00205000,60.33381650,1681784846890,True,True
167,3084629705,29431.13000000,0.00315000,92.70805950,1681784846890,True,True
168,3084629706,29431.13000000,0.00541000,159.22241330,1681784846890,True,True
169,3084629707,29431.13000000,0.00263000,77.40387190,1681784846890,True,True
170,3084629708,29431.13000000,0.00388000,114.19278440,1681784846890,True,True
171,3084629709,29431.13000000,0.00361000,106.24637930,1681784846890,True,True
172,3084629710,29431.13000000,0.01369000,402.91216970,1681784846890,True,True
173,3084629711,29431.13000000,0.00630000,185.41611900,1681784846890,True,True
174,3084629712,29431.13000000,0.55918000,16457.29927340,1681784846890,True,True
175,3084629713,29431.13000000,0.64250000,18909.50102500,1681784846890,True,True
176,3084629714,29431.13000000,0.00649000,191.00803370,1681784846890,True,True
177,3084629715,29431.13000000,0.08492000,2499.29155960,1681784846890,True,True
178,3084629716,29431.13000000,0.00679000,199.83737270,1681784846890,True,True
179,3084629717,29431.13000000,0.00101000,29.72544130,1681784846890,True,True
180,3084629718,29431.13000000,0.00575000,169.22899750,1681784846890,True,True
181,3084629719,29431.13000000,0.01698000,499.74058740,1681784846890,True,True
182,3084629720,29431.13000000,0.10000000,2943.11300000,1681784846890,True,True
183,3084629721,29431.13000000,0.00135000,39.73202550,1681784846890,True,True
184,3084629722,29431.13000000,0.33977000,9999.81504010,1681784846890,True,True
185,3084629723,29431.13000000,0.47349000,13935.34574370,1681784846890,True,True
186,3084629724,29431.13000000,0.01283000,377.60139790,1681784846890,True,True
187,3084629725,29431.13000000,0.01336000,393.19989680,1681784846890,True,True
188,3084629726,29431.13000000,0.02160000,635.71240800,1681784846890,True,True
189,3084629727,29431.13000000,0.02189000,644.24743570,1681784846890,True,True
190,3084629728,29431.13000000,0.02161000,636.00671930,1681784846890,True,True
191,3084629729,29431.13000000,0.01345000,395.84869850,1681784846890,True,True
192,3084629730,29431.13000000,0.02113000,621.87977690,1681784846890,True,True
193,3084629731,29431.13000000,0.00099000,29.13681870,1681784846890,True,True
194,3084629732,29431.13000000,0.01083000,318.73913790,1681784846890,True,True
195,3084629733,29431.13000000,0.00113000,33.25717690,1681784846890,True,True
196,3084629734,29431.13000000,1.50439000,44275.89766070,1681784846890,True,True
197,3084629735,29431.13000000,0.20000000,5886.22600000,1681784846890,True,True
198,3084629736,29431.12000000,0.56766000,16706.86957920,1681784846890,True,True
199,3084629737,29431.12000000,0.01354000,398.49736480,1681784846890,True,True
200,3084629738,29431.12000000,0.08560000,2519.30387200,1681784846890,True,True
201,3084629739,29431.02000000,0.21548000,6341.79618960,1681784846890,True,True
202,3084629740,29431.02000000,0.00068000,20.01309360,1681784846980,True,True
203,3084629741,29431.03000000,0.15428000,4540.61930840,1681784847243,False,True
204,3084629742,29431.03000000,0.03354000,987.11674620,1681784847661,False,True
205,3084629743,29431.02000000,0.04680000,1377.37173600,1681784847889,True,True
206,3084629744,29431.03000000,0.01218000,358.46994540,1681784848138,False,True
207,3084629745,29431.03000000,0.09484000,2791.23888520,1681784848138,False,True
208,3084629746,29431.03000000,0.00216000,63.57102480,1681784848159,False,True
209,3084629747,29431.02000000,0.00053000,15.59844060,1681784848164,True,True
210,3084629748,29431.03000000,0.00300000,88.29309000,1681784848311,False,True
211,3084629749,29431.03000000,0.00159000,46.79533770,1681784848311,False,True
212,3084629750,29431.03000000,0.03397000,999.77208910,1681784848867,False,True
213,3084629751,29431.02000000,0.00293000,86.23288860,1681784848897,True,True
214,3084629752,29431.03000000,0.00119000,35.02292570,1681784849004,False,True
215,3084629753,29431.03000000,0.03754000,1104.84086620,1681784849817,False,True
216,3084629754,29431.03000000,0.12571000,3699.77478130,1681784850087,False,True
217,3084629755,29431.03000000,0.46079000,13561.52431370,1681784850087,False,True
218,3084629756,29431.03000000,0.08494000,2499.87168820,1681784850820,False,True
219,3084629757,29431.03000000,0.00100000,29.43103000,1681784850852,False,True
220,3084629758,29431.03000000,0.07000000,2060.17210000,1681784851254,False,True
221,3084629759,29431.03000000,0.00418000,123.02170540,1681784851270,False,True
222,3084629760,29431.03000000,0.00175000,51.50430250,1681784851338,False,True
223,3084629761,29431.03000000,0.04094000,1204.90636820,1681784851685,False,True
224,3084629762,29431.03000000,0.02047000,602.45318410,1681784851712,False,True
225,3084629763,29431.02000000,0.00513000,150.98113260,1681784852612,True,True
226,3084629764,29431.02000000,0.00324000,95.35650480,1681784852711,True,True
227,3084629765,29431.02000000,0.00182000,53.56445640,1681784852846,True,True
228,3084629766,29431.03000000,0.01170000,344.34305100,1681784853109,False,True
229,3084629767,29431.02000000,0.00041000,12.06671820,1681784853197,True,True
230,3084629768,29431.03000000,0.00265000,77.99222950,1681784853987,False,True
231,3084629769,29431.02000000,0.04494000,1322.63003880,1681784854889,True,True
232,3084629770,29431.03000000,0.00249000,73.28326470,1681784855396,False,True
233,3084629771,29431.03000000,0.00156000,45.91240680,1681784856336,False,True
234,3084629772,29431.03000000,0.00325000,95.65084750,1681784856746,False,True
235,3084629773,29431.03000000,0.04206000,1237.86912180,1681784856803,False,True
236,3084629774,29431.03000000,0.01180000,347.28615400,1681784856957,False,True
237,3084629775,29431.03000000,0.01179000,346.99184370,1681784856984,False,True
238,3084629776,29431.03000000,0.00737000,216.90669110,1681784857034,False,True
239,3084629777,29431.03000000,0.04541000,1336.46307230,1681784857122,False,True
240,3084629778,29431.03000000,0.00085000,25.01637550,1681784857624,False,True
241,3084629779,29431.02000000,0.00200000,58.86204000,1681784857737,True,True
242,3084629780,29431.03000000,0.00613000,180.41221390,1681784858153,False,True
243,3084629781,29431.02000000,0.01243000,365.82757860,1681784859064,True,True
244,3084629782,29431.03000000,0.04492000,1322.04186760,1681784860072,False,True
245,3084629783,29431.03000000,0.01318000,387.90097540,1681784860072,False,True
246,3084629784,29431.03000000,0.01283000,377.60011490,1681784860072,False,True
247,3084629785,29431.03000000,0.02161000,636.00455830,1681784860072,False,True
248,3084629786,29431.03000000,0.02113000,621.87766390,1681784860072,False,True
249,3084629787,29431.03000000,0.02189000,644.24524670,1681784860072,False,True
250,3084629788,29431.03000000,0.01336000,393.19856080,1681784860072,False,True
251,3084629789,29431.03000000,0.01345000,395.84735350,1681784860072,False,True
252,3084629790,29431.03000000,0.02160000,635.71024800,1681784860072,False,True
253,3084629791,29431.03000000,0.01244000,366.12201320,1681784860072,False,True
254,3084629792,29431.03000000,0.00309000,90.94188270,1681784860072,False,True
255,3084629793,29431.03000000,0.12347000,3633.84927410,1681784860072,False,True
256,3084629794,29431.02000000,0.00150000,44.14653000,1681784860158,True,True
257,3084629795,29431.03000000,0.00503000,148.03808090,1681784860189,False,True
258,3084629796,29431.03000000,0.16985000,4998.86044550,1681784860190,False,True
259,3084629797,29431.03000000,0.00414000,121.84446420,1681784860851,False,True
260,3084629798,29431.03000000,0.00353000,103.89153590,1681784860908,False,True
261,3084629799,29431.03000000,0.00109000,32.07982270,1681784861107,False,True
262,3084629800,29431.02000000,0.00064000,18.83585280,1681784861150,True,True
263,3084629801,29431.03000000,0.00099000,29.13671970,1681784861562,False,True
264,3084629802,29431.02000000,0.03010000,885.87370200,1681784861700,True,True
265,3084629803,29431.02000000,0.01244000,366.12188880,1681784862058,True,True
266,3084629804,29431.03000000,0.00312000,91.82481360,1681784862522,False,True
267,3084629805,29431.02000000,0.01186000,349.05189720,1681784862589,True,True
268,3084629806,29431.03000000,0.00169000,49.73844070,1681784862753,False,True
269,3084629807,29431.03000000,0.01464000,430.87027920,1681784863306,False,True
270,3084629808,29431.03000000,0.15645000,4604.48464350,1681784863306,False,True
271,3084629809,29431.02000000,0.00073000,21.48464460,1681784863786,True,True
272,3084629810,29431.03000000,0.01195000,351.70080850,1681784863832,False,True
273,3084629811,29431.02000000,0.00092000,27.07653840,1681784863962,True,True
274,3084629812,29431.03000000,0.00604000,177.76342120,1681784864688,False,True
275,3084629813,29431.02000000,0.01250000,367.88775000,1681784864908,True,True
276,3084629814,29431.02000000,0.00067000,19.71878340,1681784865546,True,True
277,3084629815,29431.03000000,0.00498000,146.56652940,1681784866892,False,True
278,3084629816,29431.03000000,0.00586000,172.46583580,1681784867378,False,True
279,3084629817,29431.03000000,0.00147000,43.26361410,1681784867380,False,True
280,3084629818,29431.03000000,0.00053000,15.59844590,1681784867931,False,True
281,3084629819,29431.03000000,0.00084000,24.72206520,1681784867966,False,True
282,3084629820,29431.03000000,0.00957000,281.65495710,1681784868308,False,True
283,3084629821,29431.03000000,0.00482000,141.85756460,1681784868684,False,True
284,3084629822,29431.03000000,0.30926000,9101.84033780,1681784869780,False,True
285,3084629823,29431.02000000,0.00041000,12.06671820,1681784869853,True,True
286,3084629824,29431.03000000,0.00034000,10.00655020,1681784869960,False,True
287,3084629825,29431.03000000,0.16744000,4927.93166320,1681784870089,False,True
288,3084629826,29431.03000000,0.08867000,2609.64943010,1681784870089,False,True
289,3084629827,29431.02000000,0.00121000,35.61153420,1681784870107,True,True
290,3084629828,29431.02000000,0.00164000,48.26687280,1681784870285,True,True
291,3084629829,29431.02000000,0.00204000,60.03928080,1681784870679,True,True
292,3084629830,29431.02000000,0.00157000,46.20670140,1681784872132,True,True
293,3084629831,29431.03000000,0.00228000,67.10274840,1681784872320,False,True
294,3084629832,29431.03000000,0.00190000,55.91895700,1681784873084,False,True
295,3084629833,29431.03000000,0.12861000,3785.12476830,1681784873513,False,True
296,3084629834,29431.03000000,0.00673000,198.07083190,1681784873883,False,True
297,3084629835,29431.03000000,0.00271000,79.75809130,1681784873884,False,True
298,3084629836,29431.03000000,0.00170000,50.03275100,1681784873885,False,True
299,3084629837,29431.03000000,0.00069000,20.30741070,1681784873886,False,True
300,3084629838,29431.02000000,0.00151000,44.44084020,1681784874620,True,True
301,3084629839,29431.02000000,0.00092000,27.07653840,1681784874645,True,True
302,3084629840,29431.03000000,0.01334000,392.60994020,1681784875072,False,True
303,3084629841,29431.03000000,0.00771000,226.91324130,1681784875072,False,True
304,3084629842,29431.03000000,0.06806000,2003.07590180,1681784875072,False,True
305,3084629843,29431.03000000,0.01793000,527.69836790,1681784875072,False,True
306,3084629844,29431.03000000,0.01614000,475.01682420,1681784875072,False,True
307,3084629845,29431.03000000,0.19435000,5719.92068050,1681784875072,False,True
308,3084629846,29431.02000000,0.00392000,115.36959840,1681784875417,True,True
309,3084629847,29431.03000000,0.02631000,774.33039930,1681784875599,False,True
310,3084629848,29431.03000000,0.00575000,169.22842250,1681784875725,False,True
311,3084629849,29431.02000000,0.01039000,305.78829780,1681784876148,True,True
312,3084629850,29431.02000000,0.02441000,718.41119820,1681784876299,True,True
313,3084629851,29431.02000000,0.00499000,146.86078980,1681784876505,True,True
314,3084629852,29431.03000000,0.03034000,892.93745020,1681784876924,False,True
315,3084629853,29431.03000000,0.00692000,203.66272760,1681784877303,False,True
316,3084629854,29431.03000000,0.07006000,2061.93796180,1681784877375,False,True
317,3084629855,29431.03000000,0.00963000,283.42081890,1681784877610,False,True
318,3084629856,29431.03000000,0.00963000,283.42081890,1681784877611,False,True
319,3084629857,29431.03000000,0.00109000,32.07982270,1681784877612,False,True
320,3084629858,29431.03000000,0.00109000,32.07982270,1681784877612,False,True
321,3084629859,29431.02000000,0.00116000,34.13998320,1681784878563,True,True
322,3084629860,29431.02000000,0.00114000,33.55136280,1681784879136,True,True
323,3084629861,29431.03000000,0.00256000,75.34343680,1681784879980,False,True
324,3084629862,29431.02000000,0.00142000,41.79204840,1681784879981,True,True
325,3084629863,29431.02000000,0.00155000,45.61808100,1681784879982,True,True
326,3084629864,29431.03000000,0.00056000,16.48137680,1681784879997,False,True
327,3084629865,29431.02000000,0.00127000,37.37739540,1681784879998,True,True
328,3084629866,29431.02000000,0.00212000,62.39376240,1681784879999,True,True
329,3084629867,29431.03000000,0.00398000,117.13549940,1681784880004,False,True
330,3084629868,29431.03000000,0.00124000,36.49447720,1681784880005,False,True
331,3084629869,29431.02000000,0.00556000,163.63647120,1681784880005,True,True
332,3084629870,29431.03000000,0.00086000,25.31068580,1681784880006,False,True
333,3084629871,29431.03000000,0.00090000,26.48792700,1681784880006,False,True
334,3084629872,29431.03000000,0.00686000,201.89686580,1681784880007,False,True
335,3084629873,29431.02000000,0.00449000,132.14527980,1681784880007,True,True
336,3084629874,29431.02000000,0.00055000,16.18706100,1681784880014,True,True
337,3084629875,29431.03000000,0.00176000,51.79861280,1681784880022,False,True
338,3084629876,29431.03000000,0.64092000,18862.93574760,1681784880072,False,True
339,3084629877,29431.03000000,0.00111000,32.66844330,1681784880171,False,True
340,3084629878,29431.03000000,0.00053000,15.59844590,1681784880567,False,True
341,3084629879,29431.02000000,0.00443000,130.37941860,1681784881236,True,True
342,3084629880,29431.02000000,0.01042000,306.67122840,1681784881334,True,True
343,3084629881,29431.02000000,0.02084000,613.34245680,1681784881341,True,True
344,3084629882,29431.02000000,0.02604000,766.38376080,1681784881469,True,True
345,3084629883,29431.02000000,0.00137000,40.32049740,1681784881536,True,True
346,3084629884,29431.02000000,0.00067000,19.71878340,1681784881571,True,True
347,3084629885,29431.02000000,0.00714000,210.13748280,1681784881942,True,True
348,3084629886,29431.03000000,0.01733000,510.03974990,1681784882470,False,True
349,3084629887,29431.03000000,0.03008000,885.28538240,1681784882534,False,True
350,3084629888,29431.02000000,0.01772000,521.51767440,1681784882608,True,True
351,3084629889,29431.02000000,0.08246000,2426.88190920,1681784882637,True,True
352,3084629890,29431.03000000,0.00679000,199.83669370,1681784882959,False,True
353,3084629891,29431.03000000,0.00438000,128.90791140,1681784883746,False,True
354,3084629892,29431.03000000,0.00048000,14.12689440,1681784884139,False,True
355,3084629893,29431.03000000,0.04556000,1340.87772680,1681784884300,False,True
356,3084629894,29431.02000000,0.01772000,521.51767440,1681784884673,True,True
357,3084629895,29431.03000000,0.04848000,1426.81633440,1681784885009,False,True
358,3084629896,29431.03000000,0.00690000,203.07410700,1681784885257,False,True
359,3084629897,29431.02000000,0.00341000,100.35977820,1681784886578,True,True
360,3084629898,29431.02000000,0.00146000,42.96928920,1681784887627,True,True
361,3084629899,29431.02000000,0.00290000,85.34995800,1681784888106,True,True
362,3084629900,29431.02000000,0.00271000,79.75806420,1681784888401,True,True
363,3084629901,29431.02000000,0.00182000,53.56445640,1681784888401,True,True
364,3084629902,29431.02000000,0.06553000,1928.61474060,1681784888403,True,True
365,3084629903,29431.02000000,0.00068000,20.01309360,1681784888403,True,True
366,3084629904,29431.02000000,0.00121000,35.61153420,1681784888404,True,True
367,3084629905,29431.03000000,0.00908000,267.23375240,1681784888468,False,True
368,3084629906,29431.02000000,0.00625000,183.94387500,1681784888493,True,True
369,3084629907,29431.03000000,0.00346000,101.83136380,1681784888528,False,True
370,3084629908,29431.03000000,0.00088000,25.89930640,1681784888529,False,True
371,3084629909,29431.03000000,0.09005000,2650.26425150,1681784889046,False,True
372,3084629910,29431.03000000,0.00157000,46.20671710,1681784889241,False,True
373,3084629911,29431.03000000,0.00540000,158.92756200,1681784889406,False,True
374,3084629912,29431.03000000,0.00135000,39.73189050,1681784889434,False,True
375,3084629913,29431.02000000,0.00198000,58.27341960,1681784889546,True,True
376,3084629914,29431.02000000,0.00488000,143.62337760,1681784890530,True,True
377,3084629915,29431.03000000,0.00846000,248.98651380,1681784891215,False,True
378,3084629916,29431.02000000,0.01188000,349.64051760,1681784892031,True,True
379,3084629917,29431.03000000,0.03973000,1169.29482190,1681784893314,False,True
380,3084629918,29431.03000000,0.00407000,119.78429210,1681784893368,False,True
381,3084629919,29431.02000000,0.00050000,14.71551000,1681784893669,True,True
382,3084629920,29431.03000000,0.02240000,659.25507200,1681784894091,False,True
383,3084629921,29431.03000000,0.00084000,24.72206520,1681784894369,False,True
