,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
30,3087185554,29116.13000000,0.00678000,197.40736140,1681944421274,True,True
31,3087185555,29116.07000000,0.02140000,623.08389800,1681944421341,True,True
32,3087185556,29116.07000000,0.02140000,623.08389800,1681944421341,True,True
33,3087185557,29116.07000000,0.02140000,623.08389800,1681944421341,True,True
34,3087185558,29116.07000000,0.00032000,9.31714240,1681944421341,True,True
35,3087185559,29116.07000000,0.00496000,144.41570720,1681944421379,True,True
36,3087185560,29116.07000000,0.01612000,469.35104840,1681944421420,True,True
37,3087185561,29116.07000000,0.02140000,623.08389800,1681944421420,True,True
38,3087185562,29116.07000000,0.02140000,623.08389800,1681944421420,True,True
39,3087185563,29116.07000000,0.00032000,9.31714240,1681944421420,True,True
40,3087185564,29116.07000000,0.00139000,40.47133730,1681944421432,True,True
41,3087185565,29116.07000000,0.00400000,116.46428000,1681944421514,True,True
42,3087185566,29116.07000000,0.01569000,456.83113830,1681944421567,True,True
43,3087185567,29116.07000000,0.02140000,623.08389800,1681944421567,True,True
44,3087185568,29116.07000000,0.20556000,5985.09934920,1681944421567,True,True
45,3087185569,29116.07000000,0.00240000,69.87856800,1681944421571,True,True
46,3087185570,29116.07000000,0.00400000,116.46428000,1681944421605,True,True
47,3087185571,29116.07000000,0.00400000,116.46428000,1681944421632,True,True
48,3087185572,29116.07000000,0.01022000,297.56623540,1681944421868,True,True
49,3087185573,29116.07000000,0.02140000,623.08389800,1681944422028,True,True
50,3087185574,29116.07000000,0.02140000,623.08389800,1681944422028,True,True
51,3087185575,29116.07000000,0.00529000,154.02401030,1681944422028,True,True
52,3087185576,29116.07000000,0.00177000,51.53544390,1681944422046,True,True
53,3087185577,29116.07000000,0.00109000,31.73651630,1681944422119,True,True
54,3087185578,29116.07000000,0.02140000,623.08389800,1681944422119,True,True
55,3087185579,29116.07000000,0.02140000,623.08389800,1681944422119,True,True
56,3087185580,29116.07000000,0.01396000,406.46033720,1681944422119,True,True
57,3087185581,29116.07000000,0.00744000,216.62356080,1681944422128,True,True
58,3087185582,29116.07000000,0.02140000,623.08389800,1681944422128,True,True
59,3087185583,29116.07000000,0.01025000,298.43971750,1681944422128,True,True
60,3087185584,29116.07000000,0.00810000,235.84016700,1681944422128,True,True
61,3087185585,29116.07000000,0.00473000,137.71901110,1681944422131,True,True
62,3087185586,29115.91000000,0.00036000,10.48172760,1681944422136,True,True
63,3087185587,29115.90000000,0.00693000,201.77318700,1681944422136,True,True
64,3087185588,29115.75000000,0.00632000,184.01154000,1681944422136,True,True
65,3087185589,29115.74000000,0.00071000,20.67217540,1681944422136,True,True
66,3087185590,29115.61000000,0.00070000,20.38092700,1681944422136,True,True
67,3087185591,29115.50000000,0.00066000,19.21623000,1681944422136,True,True
68,3087185592,29115.35000000,0.00071000,20.67189850,1681944422136,True,True
69,3087185593,29115.05000000,0.00070000,20.38053500,1681944422136,True,True
70,3087185594,29114.96000000,0.00071000,20.67162160,1681944422136,True,True
71,3087185595,29114.62000000,0.00740000,215.44818800,1681944422194,False,True
72,3087185596,29114.61000000,0.00649000,188.95381890,1681944422199,True,True
73,3087185597,29114.60000000,0.00066000,19.21563600,1681944422199,True,True
74,3087185598,29114.57000000,0.00071000,20.67134470,1681944422199,True,True
75,3087185599,29114.49000000,0.00070000,20.38014300,1681944422199,True,True
76,3087185600,29114.18000000,0.00071000,20.67106780,1681944422207,True,True
77,3087185601,29114.16000000,0.00036000,10.48109760,1681944422271,True,True
78,3087185602,29113.93000000,0.00070000,20.37975100,1681944422271,True,True
79,3087185603,29113.79000000,0.00071000,20.67079090,1681944422271,True,True
80,3087185604,29113.70000000,0.00066000,19.21504200,1681944422271,True,True
81,3087185605,29113.70000000,0.00044000,12.81002800,1681944422271,True,True
82,3087185606,29113.37000000,0.00070000,20.37935900,1681944422271,True,True
83,3087185607,29113.35000000,0.03107000,904.55178450,1681944422277,True,True
84,3087185608,29113.22000000,0.04908000,1428.87683760,1681944422277,True,True
85,3087185609,29112.98000000,0.00138000,40.17591240,1681944422315,False,True
86,3087185610,29112.92000000,0.00152000,44.25163840,1681944422614,True,True
87,3087185611,29112.92000000,0.02468000,718.50686560,1681944422635,True,True
88,3087185612,29112.92000000,0.00340000,98.98392800,1681944422654,True,True
89,3087185613,29112.93000000,0.00321000,93.45250530,1681944422690,False,True
90,3087185614,29112.92000000,0.02370000,689.97620400,1681944422725,True,True
91,3087185615,29112.93000000,0.00116000,33.77099880,1681944422877,False,True
92,3087185616,29112.92000000,0.00639000,186.03155880,1681944422879,True,True
93,3087185617,29112.92000000,0.00654000,190.39849680,1681944422879,True,True
94,3087185618,29112.88000000,0.00656000,190.98049280,1681944422882,True,True
95,3087185619,29112.81000000,0.00070000,20.37896700,1681944422882,True,True
96,3087185620,29112.80000000,0.00066000,19.21444800,1681944422882,True,True
97,3087185621,29112.32000000,0.06607000,1923.45098240,1681944423461,True,True
98,3087185622,29112.33000000,0.00151000,43.95961830,1681944423952,False,True
99,3087185623,29112.33000000,0.00084000,24.45435720,1681944425081,False,True
100,3087185624,29112.33000000,0.00084000,24.45435720,1681944425139,False,True
101,3087185625,29112.32000000,0.00146000,42.50398720,1681944425151,True,True
102,3087185626,29112.33000000,0.01303000,379.33365990,1681944425264,False,True
103,3087185627,29112.32000000,0.06608000,1923.74210560,1681944425456,True,True
104,3087185628,29112.32000000,0.01207000,351.38570240,1681944425477,True,True
105,3087185629,29112.32000000,0.00495000,144.10598400,1681944425871,True,True
106,3087185630,29112.32000000,0.00309000,89.95706880,1681944426196,True,True
107,3087185631,29112.32000000,0.06608000,1923.74210560,1681944426464,True,True
108,3087185632,29112.32000000,0.08240000,2398.85516800,1681944426541,True,True
109,3087185633,29112.32000000,0.09892000,2879.79069440,1681944426543,True,True
110,3087185634,29112.32000000,0.00192000,55.89565440,1681944426548,True,True
111,3087185635,29112.32000000,0.01295000,377.00454400,1681944426581,True,True
112,3087185636,29112.32000000,0.00328000,95.48840960,1681944426791,True,True
113,3087185637,29112.32000000,0.00628000,182.82536960,1681944427218,True,True
114,3087185638,29112.33000000,0.00138000,40.17501540,1681944427329,False,True
115,3087185639,29112.33000000,0.00138000,40.17501540,1681944427361,False,True
116,3087185640,29112.32000000,0.00687000,200.00163840,1681944428133,True,True
117,3087185641,29112.33000000,0.02627000,764.78090910,1681944428712,False,True
118,3087185642,29112.32000000,0.00109000,31.73242880,1681944429523,True,True
119,3087185643,29112.32000000,0.00513000,149.34620160,1681944429716,True,True
120,3087185644,29112.32000000,0.00966000,281.22501120,1681944429864,True,True
121,3087185645,29112.32000000,0.01064000,309.75508480,1681944430037,True,True
122,3087185646,29112.32000000,0.01501000,436.97592320,1681944430660,True,True
123,3087185647,29112.32000000,0.00617000,179.62301440,1681944430797,True,True
124,3087185648,29112.32000000,0.00104000,30.27681280,1681944430968,True,True
125,3087185649,29112.32000000,0.00504000,146.72609280,1681944431096,True,True
126,3087185650,29112.32000000,0.01064000,309.75508480,1681944432036,True,True
127,3087185651,29112.32000000,0.00828000,241.05000960,1681944432662,True,True
128,3087185652,29112.32000000,0.01012000,294.61667840,1681944433034,True,True
129,3087185653,29112.32000000,0.00052000,15.13840640,1681944433034,True,True
130,3087185654,29112.32000000,0.00645000,187.77446400,1681944434536,True,True
131,3087185655,29112.32000000,0.00657000,191.26794240,1681944434536,True,True
132,3087185656,29112.32000000,0.01132000,329.55146240,1681944434536,True,True
133,3087185657,29112.32000000,0.00308000,89.66594560,1681944435457,True,True
134,3087185658,29112.33000000,0.00038000,11.06268540,1681944435540,False,True
135,3087185659,29112.32000000,0.00201000,58.51576320,1681944435920,True,True
136,3087185660,29112.32000000,0.04457000,1297.53610240,1681944436147,True,True
137,3087185661,29112.32000000,0.00859000,250.07482880,1681944436244,True,True
138,3087185662,29112.32000000,0.00446000,129.84094720,1681944436253,True,True
139,3087185663,29112.32000000,0.00216000,62.88261120,1681944436775,True,True
140,3087185664,29112.32000000,0.00654000,190.39457280,1681944436894,True,True
141,3087185665,29112.32000000,0.00142000,41.33949440,1681944436919,True,True
142,3087185666,29112.32000000,0.00158000,45.99746560,1681944437036,True,True
143,3087185667,29112.32000000,0.00158000,45.99746560,1681944437049,True,True
144,3087185668,29112.32000000,0.00662000,192.72355840,1681944437445,True,True
145,3087185669,29112.32000000,0.03028000,881.52104960,1681944439730,True,True
146,3087185670,29112.32000000,0.04131000,1202.62993920,1681944439814,True,True
147,3087185671,29112.32000000,0.01029000,299.56577280,1681944439915,True,True
148,3087185672,29112.32000000,0.00086000,25.03659520,1681944440412,True,True
149,3087185673,29112.32000000,0.03174000,924.02503680,1681944440546,True,True
150,3087185674,29112.32000000,0.01057000,307.71722240,1681944441026,True,True
151,3087185675,29112.32000000,0.00340000,98.98188800,1681944441026,True,True
152,3087185676,29112.32000000,0.00685000,199.41939200,1681944441026,True,True
153,3087185677,29112.32000000,0.00101000,29.40344320,1681944441026,True,True
154,3087185678,29112.29000000,0.00036000,10.48042440,1681944441030,True,True
155,3087185679,29112.28000000,0.00686000,199.71024080,1681944441035,True,True
156,3087185680,29112.26000000,0.00036000,10.48041360,1681944441817,True,True
157,3087185681,29112.25000000,0.00070000,20.37857500,1681944441817,True,True
158,3087185682,29112.25000000,0.00522000,151.96594500,1681944441817,True,True
159,3087185683,29112.23000000,0.00284000,82.67873320,1681944441817,True,True
160,3087185684,29112.19000000,0.00044000,12.80936360,1681944441817,True,True
161,3087185685,29112.12000000,0.03174000,924.01868880,1681944441817,True,True
162,3087185686,29112.12000000,0.00208000,60.55320960,1681944442159,True,True
163,3087185687,29112.12000000,0.04130000,1202.33055600,1681944442816,True,True
164,3087185688,29112.12000000,0.04711000,1371.47197320,1681944443046,True,True
165,3087185689,29112.12000000,0.01408000,409.89864960,1681944443483,True,True
166,3087185690,29112.13000000,0.27211000,7921.70169430,1681944443702,False,True
167,3087185691,29112.12000000,0.00687000,200.00026440,1681944444057,True,True
168,3087185692,29112.13000000,0.00079000,22.99858270,1681944444441,False,True
169,3087185693,29112.12000000,0.00270000,78.60272400,1681944444568,True,True
170,3087185694,29112.13000000,0.00443000,128.96673590,1681944445022,False,True
171,3087185695,29112.12000000,0.00066000,19.21399920,1681944445352,True,True
172,3087185696,29112.12000000,0.01409000,410.18977080,1681944445479,True,True
173,3087185697,29112.13000000,0.00171000,49.78174230,1681944445549,False,True
174,3087185698,29112.13000000,0.04706000,1370.01683780,1681944445689,False,True
175,3087185699,29112.12000000,0.00803000,233.77032360,1681944445700,True,True
176,3087185700,29112.12000000,0.00350000,101.89242000,1681944445799,True,True
177,3087185701,29112.12000000,0.00152000,44.25042240,1681944446008,True,True
178,3087185702,29112.12000000,0.00364000,105.96811680,1681944446139,True,True
179,3087185703,29112.12000000,0.00064000,18.63175680,1681944446402,True,True
180,3087185704,29112.12000000,0.01409000,410.18977080,1681944446482,True,True
181,3087185705,29112.12000000,0.00175000,50.94621000,1681944446665,True,True
182,3087185706,29112.12000000,0.00358000,104.22138960,1681944446999,True,True
183,3087185707,29112.12000000,0.01372000,399.41828640,1681944447055,True,True
184,3087185708,29112.12000000,0.07330000,2133.91839600,1681944447359,True,True
185,3087185709,29112.13000000,0.00054000,15.72055020,1681944448259,False,True
186,3087185710,29112.13000000,0.00779000,226.78349270,1681944448286,False,True
187,3087185711,29112.12000000,0.00645000,187.77317400,1681944448298,True,True
188,3087185712,29112.13000000,0.00103000,29.98549390,1681944449047,False,True
189,3087185713,29112.12000000,0.00045000,13.10045400,1681944449550,True,True
190,3087185714,29112.12000000,0.00427000,124.30875240,1681944450163,True,True
191,3087185715,29112.12000000,0.00836000,243.37732320,1681944450657,True,True
192,3087185716,29112.13000000,0.02301000,669.87011130,1681944450668,False,True
193,3087185717,29112.12000000,0.00109000,31.73221080,1681944450709,True,True
194,3087185718,29112.12000000,0.01244000,362.15477280,1681944451199,True,True
195,3087185719,29112.12000000,0.00361000,105.09475320,1681944451582,True,True
196,3087185720,29112.13000000,0.00126000,36.68128380,1681944451948,False,True
197,3087185721,29112.12000000,0.00510000,148.47181200,1681944452445,True,True
198,3087185722,29112.12000000,0.01068000,310.91744160,1681944452801,True,True
199,3087185723,29112.12000000,0.03446000,1003.20365520,1681944453116,True,True
200,3087185724,29112.12000000,0.01243000,361.86365160,1681944453199,True,True
201,3087185725,29112.12000000,0.00125000,36.39015000,1681944453294,True,True
202,3087185726,29112.12000000,0.04738000,1379.33224560,1681944453392,True,True
203,3087185727,29112.13000000,0.05152000,1499.85693760,1681944453509,False,True
204,3087185728,29112.12000000,0.00672000,195.63344640,1681944453898,True,True
205,3087185729,29112.12000000,0.01243000,361.86365160,1681944454201,True,True
206,3087185730,29112.12000000,0.00125000,36.39015000,1681944454219,True,True
207,3087185731,29112.12000000,0.08904000,2592.14316480,1681944454390,True,True
208,3087185732,29112.12000000,0.04739000,1379.62336680,1681944455396,True,True
209,3087185733,29112.12000000,0.00426000,124.01763120,1681944455659,True,True
210,3087185734,29112.12000000,0.00316000,91.99429920,1681944455981,True,True
211,3087185735,29112.12000000,0.00301000,87.62748120,1681944455997,True,True
212,3087185736,29112.12000000,0.01480000,430.85937600,1681944456067,True,True
213,3087185737,29112.13000000,0.00194000,56.47753220,1681944456126,False,True
214,3087185738,29112.12000000,0.04739000,1379.62336680,1681944456394,True,True
215,3087185739,29112.12000000,0.00274000,79.76720880,1681944456447,True,True
216,3087185740,29112.12000000,0.00068000,19.79624160,1681944456449,True,True
217,3087185741,29112.12000000,0.00137000,39.88360440,1681944456857,True,True
218,3087185742,29112.13000000,0.00921000,268.12271730,1681944457755,False,True
219,3087185743,29112.13000000,0.00808000,235.22601040,1681944457764,False,True
220,3087185744,29112.12000000,0.00450000,131.00454000,1681944457792,True,True
221,3087185745,29112.12000000,0.01481000,431.15049720,1681944458062,True,True
222,3087185746,29112.12000000,0.01405000,409.02528600,1681944458078,True,True
223,3087185747,29112.12000000,0.00136000,39.59248320,1681944458326,True,True
224,3087185748,29112.13000000,0.00069000,20.08736970,1681944458956,False,True
225,3087185749,29112.12000000,0.01481000,431.15049720,1681944459064,True,True
226,3087185750,29112.12000000,0.01459000,424.74583080,1681944459649,True,True
227,3087185751,29112.12000000,0.02178000,634.06197360,1681944460469,True,True
228,3087185752,29112.12000000,0.30883000,8990.69601960,1681944460691,True,True
229,3087185753,29112.12000000,0.00490000,142.64938800,1681944460748,True,True
230,3087185754,29112.12000000,0.00209000,60.84433080,1681944461194,True,True
231,3087185755,29112.12000000,0.10300000,2998.54836000,1681944462029,True,True
232,3087185756,29112.12000000,0.00693000,201.74699160,1681944462174,True,True
233,3087185757,29112.13000000,0.01182000,344.10537660,1681944462396,False,True
234,3087185758,29112.13000000,0.01342000,390.68478460,1681944462519,False,True
235,3087185759,29112.13000000,0.00144000,41.92146720,1681944462595,False,True
236,3087185760,29112.13000000,0.00144000,41.92146720,1681944462621,False,True
237,3087185761,29112.12000000,0.09660000,2812.23079200,1681944463341,True,True
238,3087185762,29112.12000000,0.01380000,401.74725600,1681944463451,True,True
239,3087185763,29112.13000000,0.00144000,41.92146720,1681944463788,False,True
240,3087185764,29112.13000000,0.00144000,41.92146720,1681944463836,False,True
241,3087185765,29112.12000000,0.00224000,65.21114880,1681944463880,True,True
242,3087185766,29112.13000000,0.00144000,41.92146720,1681944463940,False,True
243,3087185767,29112.13000000,0.00609000,177.29287170,1681944464235,False,True
244,3087185768,29112.12000000,0.00137000,39.88360440,1681944464377,True,True
245,3087185769,29112.12000000,0.00378000,110.04381360,1681944464499,True,True
246,3087185770,29112.12000000,0.01749000,509.17097880,1681944464987,True,True
247,3087185771,29112.13000000,0.00097000,28.23876610,1681944465484,False,True
248,3087185772,29112.12000000,0.00089000,25.90978680,1681944465645,True,True
249,3087185773,29112.12000000,0.00264000,76.85599680,1681944465792,True,True
250,3087185774,29112.12000000,0.00309000,89.95645080,1681944465901,True,True
251,3087185775,29112.13000000,0.00035000,10.18924550,1681944467051,False,True
252,3087185776,29112.12000000,0.01177000,342.64965240,1681944467182,True,True
253,3087185777,29112.13000000,0.00077000,22.41634010,1681944467531,False,True
254,3087185778,29112.12000000,0.00151000,43.95930120,1681944467675,True,True
255,3087185779,29112.13000000,0.00497000,144.68728610,1681944467680,False,True
256,3087185780,29112.12000000,0.43850000,12765.66462000,1681944468246,True,True
257,3087185781,29112.12000000,0.05660000,1647.74599200,1681944468246,True,True
258,3087185782,29112.12000000,0.20000000,5822.42400000,1681944468246,True,True
259,3087185783,29112.12000000,0.00145000,42.21257400,1681944468246,True,True
260,3087185784,29112.12000000,0.00343000,99.85457160,1681944468246,True,True
261,3087185785,29112.12000000,0.30002000,8734.21824240,1681944468246,True,True
262,3087185786,29112.12000000,0.00058000,16.88502960,1681944469517,True,True
263,3087185787,29112.12000000,0.00290000,84.42514800,1681944469640,True,True
264,3087185788,29112.12000000,0.04991000,1452.98590920,1681944469668,True,True
265,3087185789,29112.12000000,0.01638000,476.85652560,1681944469668,True,True
266,3087185790,29112.12000000,0.00181000,52.69293720,1681944470126,True,True
267,3087185791,29112.13000000,0.00103000,29.98549390,1681944470840,False,True
268,3087185792,29112.13000000,0.05000000,1455.60650000,1681944470903,False,True
269,3087185793,29112.13000000,0.05000000,1455.60650000,1681944470910,False,True
270,3087185794,29112.13000000,0.01601000,466.08520130,1681944471478,False,True
271,3087185795,29112.12000000,0.00344000,100.14569280,1681944471898,True,True
272,3087185796,29112.13000000,0.14999000,4366.52837870,1681944472643,False,True
273,3087185797,29112.12000000,0.01271000,370.01504520,1681944473114,True,True
274,3087185798,29112.12000000,0.00171000,49.78172520,1681944473114,True,True
275,3087185799,29112.12000000,0.01920000,558.95270400,1681944473114,True,True
276,3087185800,29112.12000000,0.03464000,1008.44383680,1681944473129,True,True
277,3087185801,29112.12000000,0.00104000,30.27660480,1681944473245,True,True
278,3087185802,29112.13000000,0.01174000,341.77640620,1681944473547,False,True
279,3087185803,29112.13000000,0.14999000,4366.52837870,1681944473724,False,True
280,3087185804,29112.13000000,0.10448000,3041.63534240,1681944473763,False,True
281,3087185805,29112.13000000,0.00128000,37.26352640,1681944473763,False,True
282,3087185806,29112.13000000,0.00378000,110.04385140,1681944473763,False,True
283,3087185807,29112.12000000,0.01507000,438.71964840,1681944473799,True,True
284,3087185808,29112.12000000,0.00766000,222.99883920,1681944473891,True,True
285,3087185809,29112.12000000,0.01339000,389.81128680,1681944474017,True,True
286,3087185810,29112.13000000,0.03675000,1069.87077750,1681944474709,False,True
287,3087185811,29112.13000000,0.00137000,39.88361810,1681944474709,False,True
288,3087185812,29112.13000000,0.00564000,164.19241320,1681944474709,False,True
289,3087185813,29112.13000000,0.01119000,325.76473470,1681944474709,False,True
290,3087185814,29112.13000000,0.01836000,534.49870680,1681944474709,False,True
291,3087185815,29112.13000000,0.00612000,178.16623560,1681944474709,False,True
292,3087185816,29112.14000000,0.01233000,358.95268620,1681944474709,False,True
293,3087185817,29112.15000000,0.01119000,325.76495850,1681944474709,False,True
294,3087185818,29112.15000000,0.01836000,534.49907400,1681944474709,False,True
295,3087185819,29112.17000000,0.00883000,257.06046110,1681944474709,False,True
296,3087185820,29112.17000000,0.01118000,325.47406060,1681944474709,False,True
297,3087185821,29112.17000000,0.00158000,45.99722860,1681944474709,False,True
298,3087185822,29112.17000000,0.00709000,206.40528530,1681944474709,False,True
299,3087185823,29112.17000000,0.01127000,328.09415590,1681944474712,False,True
300,3087185824,29112.20000000,0.00669000,194.76061800,1681944474721,False,True
301,3087185825,29112.31000000,0.00429000,124.89180990,1681944475602,True,True
302,3087185826,29112.32000000,0.00850000,247.45472000,1681944476419,False,True
303,3087185827,29112.32000000,0.02991000,870.74949120,1681944476419,False,True
304,3087185828,29112.32000000,0.01628000,473.94856960,1681944476419,False,True
305,3087185829,29112.33000000,0.00656000,190.97688480,1681944476419,False,True
306,3087185830,29112.33000000,0.11671000,3397.70003430,1681944476419,False,True
307,3087185831,29112.33000000,0.00128000,37.26378240,1681944476419,False,True
308,3087185832,29112.33000000,0.00100000,29.11233000,1681944476419,False,True
309,3087185833,29112.34000000,0.01628000,473.94889520,1681944476419,False,True
310,3087185834,29112.36000000,0.01628000,473.94922080,1681944476419,False,True
311,3087185835,29112.62000000,0.00071000,20.66996020,1681944476419,False,True
312,3087185836,29112.74000000,0.02446000,712.09762040,1681944476419,False,True
313,3087185837,29112.81000000,0.00070000,20.37896700,1681944476419,False,True
314,3087185838,29112.97000000,0.00670000,195.05689900,1681944476419,False,True
315,3087185839,29113.01000000,0.00071000,20.67023710,1681944476419,False,True
316,3087185840,29113.15000000,0.20909000,6087.26853350,1681944476419,False,True
317,3087185841,29113.15000000,0.00695000,202.33639250,1681944476442,False,True
318,3087185842,29113.15000000,0.00698000,203.20978700,1681944476442,False,True
319,3087185843,29113.24000000,0.00654000,190.40058960,1681944476520,False,True
320,3087185844,29113.24000000,0.00658000,191.56511920,1681944476520,False,True
321,3087185845,29113.37000000,0.00070000,20.37935900,1681944476525,False,True
322,3087185846,29113.37000000,0.00661000,192.43937570,1681944476525,False,True
323,3087185847,29113.40000000,0.00071000,20.67051400,1681944476525,False,True
324,3087185848,29113.70000000,0.00066000,19.21504200,1681944476525,False,True
325,3087185849,29113.78000000,0.14201000,4134.44789780,1681944476525,False,True
326,3087185850,29113.77000000,0.00262000,76.27807740,1681944476587,True,True
327,3087185851,29113.79000000,0.00071000,20.67079090,1681944476638,False,True
328,3087185852,29113.92000000,0.00036000,10.48101120,1681944476641,False,True
329,3087185853,29113.93000000,0.00035000,10.18987550,1681944476641,False,True
330,3087185854,29113.93000000,0.00035000,10.18987550,1681944476641,False,True
331,3087185855,29114.18000000,0.00071000,20.67106780,1681944476641,False,True
332,3087185856,29114.49000000,0.00070000,20.38014300,1681944476641,False,True
333,3087185857,29114.57000000,0.00069000,20.08905330,1681944476642,False,True
334,3087185858,29114.57000000,0.00002000,0.58229140,1681944476644,False,True
335,3087185859,29114.60000000,0.00066000,19.21563600,1681944476644,False,True
336,3087185860,29114.96000000,0.00003000,0.87344880,1681944476644,False,True
337,3087185861,29114.96000000,0.00068000,19.79817280,1681944476664,False,True
338,3087185862,29115.04000000,0.00036000,10.48141440,1681944476801,False,True
339,3087185863,29115.04000000,0.00101000,29.40619040,1681944476801,False,True
340,3087185864,29115.04000000,0.00678000,197.39997120,1681944476801,False,True
341,3087185865,29115.04000000,0.00635000,184.88050400,1681944476801,False,True
342,3087185866,29115.05000000,0.00070000,20.38053500,1681944476801,False,True
343,3087185867,29115.35000000,0.00071000,20.67189850,1681944476801,False,True
344,3087185868,29115.50000000,0.00066000,19.21623000,1681944476801,False,True
345,3087185869,29115.61000000,0.00070000,20.38092700,1681944476801,False,True
346,3087185870,29115.74000000,0.00071000,20.67217540,1681944476801,False,True
347,3087185871,29116.08000000,0.00680000,197.98934400,1681944476801,False,True
348,3087185872,29116.08000000,0.00679000,197.69818320,1681944476801,False,True
349,3087185873,29116.13000000,0.00071000,20.67245230,1681944476801,False,True
350,3087185874,29116.17000000,0.00070000,20.38131900,1681944476801,False,True
351,3087185875,29116.25000000,0.00044000,12.81115000,1681944476801,False,True
352,3087185876,29116.40000000,0.00066000,19.21682400,1681944476801,False,True
353,3087185877,29116.52000000,0.00071000,20.67272920,1681944476801,False,True
354,3087185878,29116.66000000,0.10000000,2911.66600000,1681944476801,False,True
355,3087185879,29116.73000000,0.00070000,20.38171100,1681944476801,False,True
356,3087185880,29116.73000000,0.01449000,421.90141770,1681944476801,False,True
357,3087185881,29116.73000000,0.03693000,1075.28083890,1681944476802,False,True
358,3087185882,29117.29000000,0.00070000,20.38210300,1681944476802,False,True
359,3087185883,29117.30000000,0.00066000,19.21741800,1681944476802,False,True
360,3087185884,29117.53000000,0.00076000,22.12932280,1681944476802,False,True
361,3087185885,29117.53000000,0.00191000,55.61448230,1681944476802,False,True
362,3087185886,29117.72000000,0.00328000,95.50612160,1681944476802,False,True
363,3087185887,29117.75000000,0.03364000,979.52111000,1681944476802,False,True
364,3087185888,29117.85000000,0.00070000,20.38249500,1681944476802,False,True
365,3087185889,29118.03000000,0.02400000,698.83272000,1681944476802,False,True
366,3087185890,29118.20000000,0.00066000,19.21801200,1681944476802,False,True
367,3087185891,29118.27000000,0.00117000,34.06837590,1681944476802,False,True
368,3087185892,29118.41000000,0.00070000,20.38288700,1681944476802,False,True
369,3087185893,29118.80000000,0.00044000,12.81227200,1681944476802,False,True
370,3087185894,29118.85000000,0.04443000,1293.75050550,1681944476802,False,True
371,3087185895,29118.84000000,0.00264000,76.87373760,1681944476834,True,True
372,3087185896,29118.84000000,0.00132000,38.43686880,1681944476945,True,True
373,3087185897,29118.85000000,0.03436000,1000.52368600,1681944476985,False,True
374,3087185898,29118.92000000,0.11560000,3366.14715200,1681944476985,False,True
375,3087185899,29118.92000000,0.00728000,211.98573760,1681944476999,False,True
376,3087185900,29118.92000000,0.03435000,1000.23490200,1681944477015,False,True
377,3087185901,29118.92000000,0.03232000,941.12349440,1681944477035,False,True
378,3087185902,29118.95000000,0.00698000,203.25027100,1681944477035,False,True
379,3087185903,29119.05000000,0.00666000,193.93287300,1681944477035,False,True
380,3087185904,29119.06000000,0.01551000,451.63662060,1681944477035,False,True
381,3087185905,29119.06000000,0.00815000,237.32033900,1681944477035,False,True
382,3087185906,29119.08000000,0.00686000,199.75688880,1681944477035,False,True
383,3087185907,29119.09000000,0.01046000,304.58568140,1681944477035,False,True
384,3087185908,29119.09000000,0.00128000,37.27243520,1681944477035,False,True
