,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
79,3083465633,29852.59000000,0.00372000,111.05163480,1681692097010,True,True
80,3083465634,29852.59000000,0.00036000,10.74693240,1681692097023,True,True
81,3083465635,29851.14000000,0.00114000,34.03029960,1681692097048,True,True
82,3083465636,29850.65000000,0.00044000,13.13428600,1681692097048,True,True
83,3083465637,29850.00000000,0.00167000,49.84950000,1681692097048,True,True
84,3083465638,29849.55000000,0.01319000,393.71556450,1681692097048,True,True
85,3083465639,29849.55000000,0.13350000,3984.91492500,1681692097071,True,True
86,3083465640,29849.56000000,0.00134000,39.99841040,1681692097266,False,True
87,3083465641,29849.56000000,0.00200000,59.69912000,1681692097306,False,True
88,3083465642,29849.56000000,0.00950000,283.57082000,1681692097328,False,True
89,3083465643,29849.56000000,0.01277000,381.17888120,1681692097328,False,True
90,3083465644,29849.56000000,0.01243000,371.03003080,1681692097328,False,True
91,3083465645,29849.56000000,0.06579000,1963.80255240,1681692097328,False,True
92,3083465646,29849.55000000,0.03353000,1000.85541150,1681692097366,True,True
93,3083465647,29849.56000000,0.03721000,1110.70212760,1681692097373,False,True
94,3083465648,29849.56000000,0.00091000,27.16309960,1681692097373,False,True
95,3083465649,29851.56000000,0.00200000,59.70312000,1681692097373,False,True
96,3083465650,29852.60000000,0.12917000,3856.06034200,1681692097373,False,True
97,3083465651,29852.81000000,0.30154000,9001.81632740,1681692097373,False,True
98,3083465652,29852.82000000,0.21849000,6522.54264180,1681692097373,False,True
99,3083465653,29853.20000000,0.00044000,13.13540800,1681692097383,False,True
100,3083465654,29853.22000000,0.00035000,10.44862700,1681692097386,False,True
101,3083465655,29853.56000000,0.00200000,59.70712000,1681692097386,False,True
102,3083465656,29853.56000000,0.43754000,13062.12664240,1681692097386,False,True
103,3083465657,29855.06000000,0.00274000,81.80286440,1681692097436,True,True
104,3083465658,29855.06000000,0.00055000,16.42028300,1681692097452,True,True
105,3083465659,29855.06000000,0.00055000,16.42028300,1681692097503,True,True
106,3083465660,29855.07000000,0.00693000,206.89563510,1681692097533,False,True
107,3083465661,29855.75000000,0.00044000,13.13653000,1681692097533,False,True
108,3083465662,29855.75000000,0.04999000,1492.48894250,1681692097533,False,True
109,3083465663,29856.19000000,0.00674000,201.23072060,1681692097533,False,True
110,3083465664,29856.35000000,0.00662000,197.64903700,1681692097533,False,True
111,3083465665,29856.37000000,0.00689000,205.71038930,1681692097533,False,True
112,3083465666,29856.41000000,0.00114000,34.03630740,1681692097533,False,True
113,3083465667,29856.99000000,0.07030000,2098.94639700,1681692097533,False,True
114,3083465668,29856.98000000,0.00055000,16.42133900,1681692097565,True,True
115,3083465669,29856.99000000,0.00576000,171.97626240,1681692097569,False,True
116,3083465670,29856.98000000,0.01981000,591.46677380,1681692097625,True,True
117,3083465671,29856.99000000,0.38826000,11592.27493740,1681692097677,False,True
118,3083465672,29857.21000000,0.15000000,4478.58150000,1681692097684,True,True
119,3083465673,29857.21000000,0.47543000,14195.01335030,1681692097684,True,True
120,3083465674,29857.21000000,0.20000000,5971.44200000,1681692097684,True,True
121,3083465675,29857.21000000,0.20000000,5971.44200000,1681692097684,True,True
122,3083465676,29857.21000000,0.66980000,19998.35925800,1681692097684,True,True
123,3083465677,29857.21000000,0.15173000,4530.23447330,1681692097684,True,True
124,3083465678,29857.21000000,0.20000000,5971.44200000,1681692097684,True,True
125,3083465679,29857.21000000,0.10000000,2985.72100000,1681692097684,True,True
126,3083465680,29857.21000000,0.15000000,4478.58150000,1681692097684,True,True
127,3083465681,29857.21000000,0.38820000,11590.56892200,1681692097684,True,True
128,3083465682,29856.98000000,0.08561000,2556.05605780,1681692097684,True,True
129,3083465683,29856.98000000,0.03076000,918.40070480,1681692097684,True,True
130,3083465684,29856.98000000,0.14280000,4263.57674400,1681692097684,True,True
131,3083465685,29856.98000000,0.01268000,378.58650640,1681692097684,True,True
132,3083465686,29856.98000000,0.01290000,385.15504200,1681692097684,True,True
133,3083465687,29856.98000000,0.01272000,379.78078560,1681692097684,True,True
134,3083465688,29856.98000000,0.00725000,216.46310500,1681692097684,True,True
135,3083465689,29856.98000000,0.77000000,22989.87460000,1681692097684,True,True
136,3083465690,29857.21000000,0.00100000,29.85721000,1681692097687,True,True
137,3083465691,29857.21000000,0.03001000,896.01487210,1681692097688,True,True
138,3083465692,29857.08000000,0.66596000,19883.62099680,1681692097688,True,True
139,3083465693,29857.08000000,0.10404000,3106.33060320,1681692097688,True,True
140,3083465694,29857.06000000,0.12043000,3595.68573580,1681692097688,True,True
141,3083465695,29857.21000000,0.14188000,4236.14095480,1681692097688,True,True
142,3083465696,29857.21000000,0.52480000,15669.06380800,1681692097688,True,True
143,3083465697,29857.21000000,0.00310000,92.55735100,1681692097689,True,True
144,3083465698,29853.96000000,0.05047000,1506.72936120,1681692097690,True,True
145,3083465699,29853.20000000,0.00044000,13.13540800,1681692097690,True,True
146,3083465700,29851.93000000,0.00686000,204.78423980,1681692097806,True,True
147,3083465701,29851.93000000,0.00600000,179.11158000,1681692097806,True,True
148,3083465702,29851.93000000,0.00600000,179.11158000,1681692097806,True,True
149,3083465703,29851.93000000,0.00669000,199.70941170,1681692097806,True,True
150,3083465704,29851.18000000,0.00670000,200.00290600,1681692097828,True,True
151,3083465705,29851.18000000,0.03000000,895.53540000,1681692097829,True,True
152,3083465706,29851.14000000,0.00114000,34.03029960,1681692097848,True,True
153,3083465707,29850.65000000,0.00044000,13.13428600,1681692097883,True,True
154,3083465708,29849.69000000,0.00672000,200.58991680,1681692097883,True,True
155,3083465709,29849.55000000,0.00112000,33.43149600,1681692097883,True,True
156,3083465710,29849.45000000,0.00771000,230.13925950,1681692097883,True,True
157,3083465711,29848.99000000,0.00485000,144.76760150,1681692097883,True,True
158,3083465712,29848.93000000,0.00037000,11.04410410,1681692097883,True,True
159,3083465713,29848.10000000,0.00044000,13.13316400,1681692097883,True,True
160,3083465714,29847.30000000,0.00661000,197.29065300,1681692097883,True,True
161,3083465715,29847.20000000,0.00774000,231.01732800,1681692097883,True,True
162,3083465716,29847.00000000,0.00170000,50.73990000,1681692097902,False,True
163,3083465717,29846.22000000,0.00155000,46.26164100,1681692097970,False,True
164,3083465718,29846.22000000,0.00461000,137.59107420,1681692097986,False,True
165,3083465719,29846.22000000,0.03000000,895.38660000,1681692098010,False,True
166,3083465720,29846.22000000,0.00461000,137.59107420,1681692098024,False,True
167,3083465721,29846.22000000,0.00348000,103.86484560,1681692098025,False,True
168,3083465722,29846.22000000,0.00196000,58.49859120,1681692098088,False,True
169,3083465723,29846.22000000,0.00580000,173.10807600,1681692098101,False,True
170,3083465724,29846.21000000,0.00348000,103.86481080,1681692098440,True,True
171,3083465725,29846.21000000,0.00268000,79.98784280,1681692098553,True,True
172,3083465726,29846.22000000,0.00073000,21.78774060,1681692098681,False,True
173,3083465727,29846.22000000,0.02631000,785.25404820,1681692098720,False,True
174,3083465728,29846.21000000,0.00520000,155.20029200,1681692098884,True,True
175,3083465729,29846.21000000,0.07526000,2246.22576460,1681692098884,True,True
176,3083465730,29846.21000000,0.00267000,79.68938070,1681692098979,True,True
177,3083465731,29846.21000000,0.00068000,20.29542280,1681692098982,True,True
178,3083465732,29846.21000000,0.00167000,49.84317070,1681692099014,True,True
179,3083465733,29846.21000000,0.00166000,49.54470860,1681692099035,True,True
180,3083465734,29846.21000000,0.00241000,71.92936610,1681692099069,True,True
181,3083465735,29846.21000000,0.00167000,49.84317070,1681692099090,True,True
182,3083465736,29846.21000000,0.06267000,1870.46198070,1681692099168,True,True
183,3083465737,29846.22000000,0.00605000,180.56963100,1681692099233,False,True
184,3083465738,29846.22000000,0.00298000,88.94173560,1681692099311,False,True
185,3083465739,29846.22000000,0.03349000,999.54990780,1681692099468,False,True
186,3083465740,29846.22000000,0.00218000,65.06475960,1681692099543,False,True
187,3083465741,29846.21000000,0.05120000,1528.12595200,1681692099747,True,True
188,3083465742,29846.21000000,0.02217000,661.69047570,1681692099747,True,True
189,3083465743,29846.21000000,0.00639000,190.71728190,1681692099747,True,True
190,3083465744,29846.21000000,0.00632000,188.62804720,1681692099747,True,True
191,3083465745,29846.21000000,0.01553000,463.51164130,1681692099747,True,True
192,3083465746,29846.21000000,0.09848000,2939.25476080,1681692099747,True,True
193,3083465747,29846.21000000,0.00335000,99.98480350,1681692099855,True,True
194,3083465748,29846.22000000,0.73820000,22032.47960400,1681692100072,False,True
195,3083465749,29846.22000000,0.02249000,671.24148780,1681692100072,False,True
196,3083465750,29846.22000000,0.17751000,5298.00251220,1681692100162,False,True
197,3083465751,29846.22000000,0.20000000,5969.24400000,1681692100162,False,True
198,3083465752,29846.22000000,0.20000000,5969.24400000,1681692100162,False,True
199,3083465753,29846.22000000,0.27082000,8082.95330040,1681692100162,False,True
200,3083465754,29846.22000000,0.12020000,3587.51564400,1681692100162,False,True
201,3083465755,29846.22000000,0.01268000,378.45006960,1681692100162,False,True
202,3083465756,29846.22000000,0.01290000,385.01623800,1681692100162,False,True
203,3083465757,29846.22000000,0.01272000,379.64391840,1681692100162,False,True
204,3083465758,29846.22000000,0.38710000,11553.47176200,1681692100162,False,True
205,3083465759,29846.22000000,0.00754000,225.04049880,1681692100186,False,True
206,3083465760,29846.22000000,0.01234000,368.30235480,1681692100187,False,True
207,3083465761,29846.22000000,0.00412000,122.96642640,1681692100202,False,True
208,3083465762,29846.22000000,0.15696000,4684.66269120,1681692100202,False,True
209,3083465763,29846.22000000,0.05000000,1492.31100000,1681692100202,False,True
210,3083465764,29846.22000000,0.07600000,2268.31272000,1681692100202,False,True
211,3083465765,29846.22000000,0.01900000,567.07818000,1681692100202,False,True
212,3083465766,29846.22000000,0.16800000,5014.16496000,1681692100202,False,True
213,3083465767,29846.22000000,0.05439000,1623.33590580,1681692100202,False,True
214,3083465768,29846.22000000,0.11880000,3545.73093600,1681692100202,False,True
215,3083465769,29846.30000000,0.00066000,19.69855800,1681692100202,False,True
216,3083465770,29846.60000000,0.00071000,21.19108600,1681692100202,False,True
217,3083465771,29846.95000000,0.25278000,7544.71202100,1681692100202,False,True
218,3083465772,29846.95000000,0.39515000,11794.02229250,1681692100211,False,True
219,3083465773,29846.95000000,0.25207000,7523.52068650,1681692100229,False,True
220,3083465774,29846.99000000,0.00071000,21.19136290,1681692100229,False,True
221,3083465775,29847.20000000,0.00066000,19.69915200,1681692100234,False,True
222,3083465776,29847.38000000,0.00071000,21.19163980,1681692100234,False,True
223,3083465777,29847.71000000,0.00666000,198.78574860,1681692100234,False,True
224,3083465778,29847.77000000,0.00071000,21.19191670,1681692100234,False,True
225,3083465779,29848.10000000,0.00066000,19.69974600,1681692100251,False,True
226,3083465780,29848.16000000,0.00071000,21.19219360,1681692100251,False,True
227,3083465781,29848.45000000,0.01891000,564.43418950,1681692100251,False,True
228,3083465782,29848.55000000,0.00071000,21.19247050,1681692100278,False,True
229,3083465783,29848.94000000,0.00071000,21.19274740,1681692100330,False,True
230,3083465784,29849.00000000,0.00060000,17.90940000,1681692100332,False,True
231,3083465785,29849.00000000,0.00006000,1.79094000,1681692100338,False,True
232,3083465786,29849.33000000,0.00071000,21.19302430,1681692100351,False,True
233,3083465787,29849.72000000,0.00071000,21.19330120,1681692100363,False,True
234,3083465788,29849.90000000,0.00066000,19.70093400,1681692100373,False,True
235,3083465789,29850.10000000,0.00065000,19.40256500,1681692100404,False,True
236,3083465790,29850.10000000,0.00067000,19.99956700,1681692100428,False,True
237,3083465791,29850.09000000,0.00268000,79.99824120,1681692100502,True,True
238,3083465792,29850.09000000,0.12724000,3798.12545160,1681692100608,True,True
239,3083465793,29850.10000000,0.00418000,124.77341800,1681692100777,False,True
240,3083465794,29850.10000000,0.00065000,19.40256500,1681692100871,False,True
241,3083465795,29850.09000000,0.00168000,50.14815120,1681692100971,True,True
242,3083465796,29850.10000000,0.00080000,23.88008000,1681692101105,False,True
243,3083465797,29850.10000000,0.10076000,3007.69607600,1681692101105,False,True
244,3083465798,29850.10000000,0.02422000,722.96942200,1681692101109,False,True
245,3083465799,29850.10000000,0.00168000,50.14816800,1681692101109,False,True
246,3083465800,29850.11000000,0.00071000,21.19357810,1681692101109,False,True
247,3083465801,29850.50000000,0.00071000,21.19385500,1681692101114,False,True
248,3083465802,29850.65000000,0.00044000,13.13428600,1681692101114,False,True
249,3083465803,29851.61000000,0.00515000,153.73579150,1681692101114,False,True
250,3083465804,29851.61000000,0.02161000,645.09329210,1681692101158,False,True
251,3083465805,29851.61000000,0.00036000,10.74657960,1681692101170,False,True
252,3083465806,29851.61000000,0.00056000,16.71690160,1681692101171,False,True
253,3083465807,29851.60000000,0.01987000,593.15129200,1681692101208,True,True
254,3083465808,29851.61000000,0.02231000,665.98941910,1681692101235,False,True
255,3083465809,29851.61000000,0.00001000,0.29851610,1681692101239,False,True
256,3083465810,29851.93000000,0.00966000,288.36964380,1681692101447,False,True
257,3083465811,29851.93000000,0.00199000,59.40534070,1681692101447,False,True
258,3083465812,29851.93000000,0.03187000,951.38100910,1681692101450,False,True
259,3083465813,29852.88000000,0.00657000,196.13342160,1681692101494,False,True
260,3083465814,29853.20000000,0.00044000,13.13540800,1681692101570,False,True
261,3083465815,29853.27000000,0.00677000,202.10663790,1681692101579,False,True
262,3083465816,29854.87000000,0.00313000,93.44574310,1681692101606,False,True
263,3083465817,29854.87000000,0.00571000,170.47130770,1681692101729,False,True
264,3083465818,29854.86000000,0.00450000,134.34687000,1681692101737,True,True
265,3083465819,29854.87000000,0.00261000,77.92121070,1681692101751,False,True
266,3083465820,29854.86000000,0.00659000,196.74352740,1681692101782,True,True
267,3083465821,29854.86000000,0.00101000,30.15340860,1681692101884,True,True
268,3083465822,29854.87000000,0.00223000,66.57636010,1681692101918,False,True
269,3083465823,29854.87000000,0.00523000,156.14097010,1681692101997,False,True
270,3083465824,29854.87000000,0.00342000,102.10365540,1681692102157,False,True
271,3083465825,29854.97000000,0.00334000,99.71559980,1681692102177,False,True
272,3083465826,29854.97000000,0.00140000,41.79695800,1681692102179,False,True
273,3083465827,29854.97000000,0.01805000,538.88220850,1681692102210,False,True
274,3083465828,29854.97000000,0.01705000,509.02723850,1681692102249,False,True
275,3083465829,29854.97000000,0.01499000,447.52600030,1681692102318,False,True
276,3083465830,29854.97000000,0.03350000,1000.14149500,1681692102418,False,True
277,3083465831,29854.96000000,0.02020000,603.07019200,1681692102437,True,True
278,3083465832,29854.97000000,0.09143000,2729.63990710,1681692102513,False,True
279,3083465833,29854.96000000,0.03600000,1074.77856000,1681692102742,True,True
280,3083465834,29854.96000000,0.01200000,358.25952000,1681692102746,True,True
281,3083465835,29854.97000000,0.00817000,243.91510490,1681692102759,False,True
282,3083465836,29854.97000000,0.03600000,1074.77892000,1681692102859,False,True
283,3083465837,29854.96000000,0.01208000,360.64791680,1681692102937,True,True
284,3083465838,29854.97000000,0.03600000,1074.77892000,1681692103119,False,True
285,3083465839,29854.97000000,0.00118000,35.22886460,1681692103150,False,True
286,3083465840,29854.97000000,0.00094000,28.06367180,1681692103152,False,True
287,3083465841,29854.97000000,0.00245000,73.14467650,1681692103257,False,True
288,3083465842,29854.96000000,0.00972000,290.19021120,1681692103269,True,True
289,3083465843,29854.96000000,0.05696000,1700.53852160,1681692103269,True,True
290,3083465844,29854.96000000,0.08000000,2388.39680000,1681692103269,True,True
291,3083465845,29854.96000000,0.05375000,1604.70410000,1681692103269,True,True
292,3083465846,29854.97000000,0.03600000,1074.77892000,1681692103366,False,True
293,3083465847,29854.97000000,0.00903000,269.59037910,1681692103461,False,True
294,3083465848,29854.97000000,0.03600000,1074.77892000,1681692103633,False,True
295,3083465849,29854.97000000,0.00033000,9.85214010,1681692103808,False,True
296,3083465850,29854.97000000,0.00723000,215.85143310,1681692103944,False,True
297,3083465851,29854.97000000,0.00133000,39.70711010,1681692103988,False,True
298,3083465852,29854.97000000,0.00133000,39.70711010,1681692104040,False,True
299,3083465853,29854.96000000,0.03625000,1082.24230000,1681692104044,True,True
300,3083465854,29854.96000000,0.04112000,1227.63595520,1681692104044,True,True
301,3083465855,29854.96000000,0.00888000,265.11204480,1681692104059,True,True
302,3083465856,29854.96000000,0.00312000,93.14747520,1681692104059,True,True
303,3083465857,29854.96000000,0.03600000,1074.77856000,1681692104060,True,True
304,3083465858,29854.97000000,0.00109000,32.54191730,1681692104073,False,True
305,3083465859,29854.97000000,0.00050000,14.92748500,1681692104338,False,True
306,3083465860,29854.97000000,0.00279000,83.29536630,1681692104374,False,True
307,3083465861,29854.97000000,0.01961000,585.45596170,1681692104395,False,True
308,3083465862,29854.96000000,0.01128000,336.76394880,1681692104438,True,True
309,3083465863,29854.97000000,0.00334000,99.71559980,1681692104440,False,True
310,3083465864,29854.96000000,0.00554000,165.39647840,1681692104554,True,True
311,3083465865,29854.96000000,0.00353000,105.38800880,1681692104569,True,True
312,3083465866,29854.97000000,0.00175000,52.24619750,1681692104755,False,True
313,3083465867,29854.97000000,0.00343000,102.40254710,1681692104863,False,True
314,3083465868,29854.97000000,0.00118000,35.22886460,1681692104865,False,True
315,3083465869,29854.97000000,0.00128000,38.21436160,1681692104870,False,True
316,3083465870,29854.97000000,0.00105000,31.34771850,1681692104904,False,True
317,3083465871,29854.96000000,0.00382000,114.04594720,1681692104910,True,True
318,3083465872,29854.97000000,0.00564000,168.38203080,1681692105232,False,True
319,3083465873,29854.97000000,0.00926000,276.45702220,1681692105422,False,True
320,3083465874,29854.97000000,0.00808000,241.22815760,1681692105422,False,True
321,3083465875,29854.97000000,0.00868000,259.14113960,1681692105422,False,True
322,3083465876,29854.97000000,0.00106000,31.64626820,1681692105423,False,True
323,3083465877,29854.97000000,0.00099000,29.55642030,1681692105424,False,True
324,3083465878,29854.97000000,0.00093000,27.76512210,1681692105424,False,True
325,3083465879,29854.96000000,0.00735000,219.43395600,1681692105529,True,True
326,3083465880,29854.97000000,0.08039000,2400.04103830,1681692105586,False,True
327,3083465881,29854.97000000,0.00128000,38.21436160,1681692105633,False,True
328,3083465882,29854.96000000,0.00335000,100.01411600,1681692105671,True,True
329,3083465883,29854.97000000,0.00669000,199.72974930,1681692105732,False,True
330,3083465884,29854.96000000,0.01839000,549.03271440,1681692105754,True,True
331,3083465885,29854.97000000,0.00153000,45.67810410,1681692105953,False,True
332,3083465886,29854.97000000,0.00058000,17.31588260,1681692105981,False,True
333,3083465887,29854.97000000,0.15150000,4523.02795500,1681692106071,False,True
334,3083465888,29854.97000000,0.17635000,5264.92395950,1681692106077,False,True
335,3083465889,29854.97000000,0.05527000,1650.08419190,1681692106139,False,True
336,3083465890,29854.97000000,0.04636000,1384.07640920,1681692106139,False,True
337,3083465891,29854.97000000,0.17976000,5366.72940720,1681692106139,False,True
338,3083465892,29854.97000000,0.00817000,243.91510490,1681692106139,False,True
339,3083465893,29854.97000000,0.03600000,1074.77892000,1681692106139,False,True
340,3083465894,29854.97000000,0.03812000,1138.07145640,1681692106139,False,True
341,3083465895,29854.97000000,0.04748000,1417.51397560,1681692106139,False,True
342,3083465896,29854.97000000,0.03600000,1074.77892000,1681692106139,False,True
343,3083465897,29854.97000000,0.01131000,337.65971070,1681692106139,False,True
344,3083465898,29854.97000000,0.02624000,783.39441280,1681692106139,False,True
345,3083465899,29854.97000000,0.00869000,259.43968930,1681692106139,False,True
346,3083465900,29854.97000000,0.00564000,168.38203080,1681692106139,False,True
347,3083465901,29854.97000000,0.02900000,865.79413000,1681692106139,False,True
348,3083465902,29854.97000000,0.05800000,1731.58826000,1681692106139,False,True
349,3083465903,29854.97000000,0.03036000,906.39688920,1681692106168,False,True
350,3083465904,29854.97000000,0.04636000,1384.07640920,1681692106168,False,True
351,3083465905,29854.97000000,0.04636000,1384.07640920,1681692106168,False,True
352,3083465906,29854.97000000,0.02948000,880.12451560,1681692106168,False,True
353,3083465907,29854.97000000,0.01688000,503.95189360,1681692106174,False,True
354,3083465908,29854.97000000,0.00134000,40.00565980,1681692106174,False,True
355,3083465909,29854.97000000,0.04502000,1344.07074940,1681692106179,False,True
356,3083465910,29854.97000000,0.03393000,1012.97913210,1681692106179,False,True
357,3083465911,29854.98000000,0.06089000,1817.86973220,1681692106179,False,True
358,3083465912,29854.98000000,0.00599000,178.83133020,1681692106179,False,True
359,3083465913,29854.98000000,0.00896000,267.50062080,1681692106182,False,True
360,3083465914,29854.98000000,0.06089000,1817.86973220,1681692106182,False,True
361,3083465915,29854.98000000,0.05101000,1522.90252980,1681692106182,False,True
362,3083465916,29854.98000000,0.00988000,294.96720240,1681692106189,False,True
363,3083465917,29854.98000000,0.00461000,137.63145780,1681692106420,False,True
364,3083465918,29854.98000000,0.00221000,65.97950580,1681692106451,False,True
365,3083465919,29854.98000000,0.00240000,71.65195200,1681692106451,False,True
366,3083465920,29854.98000000,0.00421000,125.68946580,1681692106488,False,True
367,3083465921,29854.98000000,0.04580000,1367.35808400,1681692106488,False,True
368,3083465922,29854.98000000,0.01508000,450.21309840,1681692106527,False,True
369,3083465923,29854.98000000,0.00001000,0.29854980,1681692106639,False,True
370,3083465924,29854.98000000,0.01719000,513.20710620,1681692106639,False,True
371,3083465925,29854.98000000,0.06088000,1817.57118240,1681692106697,False,True
372,3083465926,29854.98000000,0.00001000,0.29854980,1681692106712,False,True
373,3083465927,29854.98000000,0.06089000,1817.86973220,1681692106712,False,True
374,3083465928,29854.98000000,0.01567000,467.82753660,1681692106712,False,True
375,3083465929,29854.98000000,0.04522000,1350.04219560,1681692106713,False,True
376,3083465930,29854.98000000,0.06089000,1817.86973220,1681692106713,False,True
377,3083465931,29854.98000000,0.06089000,1817.86973220,1681692106713,False,True
378,3083465932,29854.98000000,0.06082000,1815.77988360,1681692106713,False,True
379,3083465933,29854.99000000,0.00683000,203.90958170,1681692106713,False,True
380,3083465934,29854.99000000,0.00639000,190.77338610,1681692106713,False,True
381,3083465935,29854.99000000,0.00071000,21.19704290,1681692106713,False,True
382,3083465936,29855.00000000,0.02433000,726.37215000,1681692106713,False,True
383,3083465937,29855.18000000,0.00852000,254.36613360,1681692106715,False,True
