,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
178,3108398283,28546.27000000,0.10000000,2854.62700000,1683386826993,True,True
179,3108398284,28546.27000000,0.02574000,734.78098980,1683386826993,True,True
180,3108398285,28546.27000000,0.33966000,9696.02606820,1683386826994,True,True
181,3108398286,28546.27000000,0.08000000,2283.70160000,1683386826994,True,True
182,3108398287,28546.27000000,0.10000000,2854.62700000,1683386826994,True,True
183,3108398288,28546.27000000,0.00973000,277.75520710,1683386826994,True,True
184,3108398289,28546.27000000,0.01131000,322.85831370,1683386826994,True,True
185,3108398290,28546.27000000,0.09930000,2834.64461100,1683386826994,True,True
186,3108398291,28546.27000000,0.00800000,228.37016000,1683386827003,True,True
187,3108398292,28546.28000000,0.00436000,124.46178080,1683386827048,False,True
188,3108398293,28546.28000000,0.03000000,856.38840000,1683386827360,False,True
189,3108398294,28546.27000000,0.00440000,125.60358800,1683386827413,True,True
190,3108398295,28546.28000000,0.00699000,199.53849720,1683386827440,False,True
191,3108398296,28546.28000000,0.00176000,50.24145280,1683386827440,False,True
192,3108398297,28546.28000000,0.00064000,18.26961920,1683386827455,False,True
193,3108398298,28546.28000000,0.01167000,333.13508760,1683386827455,False,True
194,3108398299,28546.28000000,0.01167000,333.13508760,1683386827781,False,True
195,3108398300,28546.27000000,0.00088000,25.12071760,1683386828154,True,True
196,3108398301,28546.27000000,0.00703000,200.68027810,1683386828260,True,True
197,3108398302,28546.27000000,0.29797000,8505.93207190,1683386828260,True,True
198,3108398303,28546.27000000,0.00071000,20.26785170,1683386828500,True,True
199,3108398304,28546.27000000,0.10800000,3082.99716000,1683386828542,True,True
200,3108398305,28546.27000000,0.00071000,20.26785170,1683386828644,True,True
201,3108398306,28546.27000000,0.00071000,20.26785170,1683386828650,True,True
202,3108398307,28546.28000000,0.00200000,57.09256000,1683386828848,False,True
203,3108398308,28546.27000000,0.32000000,9134.80640000,1683386828854,True,True
204,3108398309,28546.28000000,0.00076000,21.69517280,1683386829079,False,True
205,3108398310,28546.27000000,0.12900000,3682.46883000,1683386829151,True,True
206,3108398311,28546.27000000,0.16000000,4567.40320000,1683386829263,True,True
207,3108398312,28546.27000000,0.00071000,20.26785170,1683386829450,True,True
208,3108398313,28546.28000000,0.03000000,856.38840000,1683386829488,False,True
209,3108398314,28546.28000000,0.01168000,333.42055040,1683386829777,False,True
210,3108398315,28546.28000000,0.00649000,185.26535720,1683386829882,False,True
211,3108398316,28546.27000000,0.00441000,125.88905070,1683386830016,True,True
212,3108398317,28546.27000000,0.05200000,1484.40604000,1683386830085,True,True
213,3108398318,28546.27000000,0.00137000,39.10838990,1683386830088,True,True
214,3108398319,28546.27000000,0.00378000,107.90490060,1683386830635,True,True
215,3108398320,28546.28000000,0.00241000,68.79653480,1683386830648,False,True
216,3108398321,28546.27000000,0.04566000,1303.42268820,1683386830692,True,True
217,3108398322,28546.28000000,0.01168000,333.42055040,1683386830777,False,True
218,3108398323,28546.27000000,0.00065000,18.55507550,1683386830802,True,True
219,3108398324,28546.27000000,0.00067000,19.12600090,1683386831002,True,True
220,3108398325,28546.28000000,0.00614000,175.27415920,1683386831003,False,True
221,3108398326,28546.28000000,0.01227000,350.26285560,1683386831040,False,True
222,3108398327,28546.27000000,0.00100000,28.54627000,1683386831080,True,True
223,3108398328,28546.27000000,0.01600000,456.74032000,1683386831100,True,True
224,3108398329,28546.27000000,0.00283000,80.78594410,1683386831282,True,True
225,3108398330,28546.27000000,0.00222000,63.37271940,1683386831282,True,True
226,3108398331,28546.27000000,0.00261000,74.50576470,1683386831296,True,True
227,3108398332,28546.27000000,0.00057000,16.27137390,1683386831296,True,True
228,3108398333,28546.27000000,0.00271000,77.36039170,1683386831296,True,True
229,3108398334,28546.27000000,0.00058000,16.55683660,1683386831296,True,True
230,3108398335,28546.27000000,0.00104000,29.68812080,1683386831296,True,True
231,3108398336,28546.26000000,0.02881000,822.41775060,1683386831296,True,True
232,3108398337,28546.26000000,0.01487000,424.48288620,1683386831296,True,True
233,3108398338,28546.10000000,0.00066000,18.84042600,1683386831296,True,True
234,3108398339,28546.09000000,0.00697000,198.96624730,1683386831296,True,True
235,3108398340,28546.09000000,0.00644000,183.83681960,1683386831296,True,True
236,3108398341,28545.97000000,0.04084000,1165.81741480,1683386831296,True,True
237,3108398342,28545.97000000,0.02964000,846.10255080,1683386831330,True,True
238,3108398343,28545.97000000,0.00160000,45.67355200,1683386831435,True,True
239,3108398344,28545.97000000,0.16000000,4567.35520000,1683386831527,True,True
240,3108398345,28545.93000000,0.00064000,18.26939520,1683386831582,True,True
241,3108398346,28545.78000000,0.03000000,856.37340000,1683386831630,False,True
242,3108398347,28545.77000000,0.00037000,10.56193490,1683386831632,True,True
243,3108398348,28545.77000000,0.00037000,10.56193490,1683386831632,True,True
244,3108398349,28545.76000000,0.00036000,10.27647360,1683386831632,True,True
245,3108398350,28545.58000000,0.00064000,18.26917120,1683386831632,True,True
246,3108398351,28545.57000000,0.06426000,1834.33832820,1683386831632,True,True
247,3108398352,28545.57000000,0.01400000,399.63798000,1683386831638,True,True
248,3108398353,28545.57000000,0.00137000,39.10743090,1683386831679,True,True
249,3108398354,28545.58000000,0.02971000,848.08918180,1683386831838,False,True
250,3108398355,28545.57000000,0.04757000,1357.91276490,1683386831857,True,True
251,3108398356,28545.58000000,0.03750000,1070.45925000,1683386831873,False,True
252,3108398357,28545.58000000,0.04000000,1141.82320000,1683386832029,False,True
253,3108398358,28545.57000000,0.00088000,25.12010160,1683386832128,True,True
254,3108398359,28545.58000000,0.03000000,856.36740000,1683386833750,False,True
255,3108398360,28545.58000000,0.00278000,79.35671240,1683386833902,False,True
256,3108398361,28545.58000000,0.00070000,19.98190600,1683386833905,False,True
257,3108398362,28545.58000000,0.00158000,45.10201640,1683386833963,False,True
258,3108398363,28545.57000000,0.02846000,812.40692220,1683386834011,True,True
259,3108398364,28545.57000000,0.05123000,1462.38955110,1683386834259,True,True
260,3108398365,28545.57000000,0.26877000,7672.19284890,1683386834259,True,True
261,3108398366,28545.57000000,0.04000000,1141.82280000,1683386834259,True,True
262,3108398367,28545.57000000,0.11400000,3254.19498000,1683386834259,True,True
263,3108398368,28545.58000000,0.58500000,16699.16430000,1683386834683,False,True
264,3108398369,28545.58000000,0.90661000,25879.70828380,1683386834683,False,True
265,3108398370,28545.58000000,0.50839000,14512.28741620,1683386834683,False,True
266,3108398371,28545.58000000,0.00278000,79.35671240,1683386834942,False,True
267,3108398372,28545.58000000,0.00070000,19.98190600,1683386834944,False,True
268,3108398373,28545.57000000,0.16000000,4567.29120000,1683386835260,True,True
269,3108398374,28545.57000000,0.16000000,4567.29120000,1683386835260,True,True
270,3108398375,28545.57000000,0.03294000,940.29107580,1683386835260,True,True
271,3108398376,28545.57000000,0.00636000,181.54982520,1683386835260,True,True
272,3108398377,28545.57000000,0.00639000,182.40619230,1683386835260,True,True
273,3108398378,28545.57000000,0.00150000,42.81835500,1683386835260,True,True
274,3108398379,28545.57000000,0.00114000,32.54194980,1683386835260,True,True
275,3108398380,28545.57000000,0.00525000,149.86424250,1683386835260,True,True
276,3108398381,28545.57000000,0.04396000,1254.86325720,1683386835260,True,True
277,3108398382,28545.57000000,0.03554000,1014.50955780,1683386835260,True,True
278,3108398383,28545.57000000,0.00079000,22.55100030,1683386835260,True,True
279,3108398384,28545.52000000,0.02613000,745.89443760,1683386835260,True,True
280,3108398385,28545.52000000,0.01752000,500.11751040,1683386835268,True,True
281,3108398386,28545.52000000,0.00676000,192.96771520,1683386835270,True,True
282,3108398387,28545.52000000,0.00689000,196.67863280,1683386835270,True,True
283,3108398388,28545.31000000,0.00278000,79.35596180,1683386835667,False,True
284,3108398389,28545.31000000,0.00070000,19.98171700,1683386835669,False,True
285,3108398390,28545.30000000,0.00037000,10.56176100,1683386835792,True,True
286,3108398391,28545.30000000,0.00037000,10.56176100,1683386835792,True,True
287,3108398392,28545.30000000,0.00111000,31.68528300,1683386835792,True,True
288,3108398393,28545.31000000,0.03000000,856.35930000,1683386835956,False,True
289,3108398394,28545.31000000,0.00278000,79.35596180,1683386835967,False,True
290,3108398395,28545.31000000,0.00070000,19.98171700,1683386835969,False,True
291,3108398396,28545.31000000,0.00278000,79.35596180,1683386836248,False,True
292,3108398397,28545.31000000,0.00070000,19.98171700,1683386836250,False,True
293,3108398398,28545.31000000,0.00278000,79.35596180,1683386836530,False,True
294,3108398399,28545.31000000,0.00070000,19.98171700,1683386836531,False,True
295,3108398400,28545.31000000,0.00278000,79.35596180,1683386836820,False,True
296,3108398401,28545.31000000,0.00070000,19.98171700,1683386836822,False,True
297,3108398402,28545.31000000,0.21018000,5999.65325580,1683386837035,False,True
298,3108398403,28545.30000000,0.00170000,48.52701000,1683386837110,True,True
299,3108398404,28545.30000000,0.00374000,106.75942200,1683386837334,True,True
300,3108398405,28545.30000000,0.00044000,12.55993200,1683386837334,True,True
301,3108398406,28545.30000000,0.00549000,156.71369700,1683386837334,True,True
302,3108398407,28545.30000000,0.68091000,19436.78022300,1683386837525,True,True
303,3108398408,28545.30000000,0.32000000,9134.49600000,1683386837661,True,True
304,3108398409,28545.30000000,0.15805000,4511.58466500,1683386837661,True,True
305,3108398410,28545.30000000,0.00671000,191.53896300,1683386837661,True,True
306,3108398411,28545.30000000,0.00280000,79.92684000,1683386837661,True,True
307,3108398412,28545.30000000,0.25522000,7285.33146600,1683386837661,True,True
308,3108398413,28545.30000000,0.00640000,182.68992000,1683386837661,True,True
309,3108398414,28545.26000000,0.00175000,49.95420500,1683386837661,True,True
310,3108398415,28545.26000000,0.00088000,25.11982880,1683386837661,True,True
311,3108398416,28545.23000000,0.00064000,18.26894720,1683386837661,True,True
312,3108398417,28545.18000000,0.04755000,1357.32330900,1683386837661,True,True
313,3108398418,28545.18000000,0.15110000,4313.17669800,1683386837661,True,True
314,3108398419,28545.16000000,0.01782000,508.67475120,1683386837661,True,True
315,3108398420,28544.88000000,0.00064000,18.26872320,1683386837661,True,True
316,3108398421,28544.66000000,0.00673000,192.10556180,1683386837661,True,True
317,3108398422,28544.61000000,0.14371000,4102.14590310,1683386837661,True,True
318,3108398423,28544.61000000,0.00074000,21.12301140,1683386837662,True,True
319,3108398424,28544.60000000,0.23925000,6829.29555000,1683386837662,True,True
320,3108398425,28544.53000000,0.00064000,18.26849920,1683386837662,True,True
321,3108398426,28544.41000000,0.00036000,10.27598760,1683386837662,True,True
322,3108398427,28544.41000000,0.00036000,10.27598760,1683386837662,True,True
323,3108398428,28544.18000000,0.00064000,18.26827520,1683386837662,True,True
324,3108398429,28543.84000000,0.07801000,2226.70495840,1683386837662,True,True
325,3108398430,28543.85000000,0.00187000,53.37699950,1683386837783,False,True
326,3108398431,28543.85000000,0.03503000,999.89106550,1683386837945,False,True
327,3108398432,28543.85000000,0.03000000,856.31550000,1683386838086,False,True
328,3108398433,28543.84000000,0.00049000,13.98648160,1683386838803,True,True
329,3108398434,28543.84000000,0.00135000,38.53418400,1683386838814,True,True
330,3108398435,28543.85000000,0.00328000,93.62382800,1683386839091,False,True
331,3108398436,28543.85000000,0.05355000,1528.52316750,1683386839482,False,True
332,3108398437,28543.85000000,0.13065000,3729.25400250,1683386840150,False,True
333,3108398438,28543.85000000,0.00348000,99.33259800,1683386840176,False,True
334,3108398439,28543.85000000,0.03000000,856.31550000,1683386840226,False,True
335,3108398440,28543.84000000,0.00611000,174.40286240,1683386841153,True,True
336,3108398441,28543.84000000,0.00212000,60.51294080,1683386841153,True,True
337,3108398442,28543.84000000,0.00094000,26.83120960,1683386841607,True,True
338,3108398443,28543.84000000,0.00379000,108.18115360,1683386841928,True,True
339,3108398444,28543.84000000,0.00645000,184.10776800,1683386841928,True,True
340,3108398445,28543.84000000,0.00637000,181.82426080,1683386841928,True,True
341,3108398446,28543.85000000,0.06505000,1856.77744250,1683386842060,False,True
342,3108398447,28543.85000000,0.00351000,100.18891350,1683386842149,False,True
343,3108398448,28543.85000000,0.00518000,147.85714300,1683386842178,False,True
344,3108398449,28543.84000000,0.00071000,20.26612640,1683386842287,True,True
345,3108398450,28543.85000000,0.03000000,856.31550000,1683386842340,False,True
346,3108398451,28543.85000000,0.10525000,3004.24021250,1683386842594,False,True
347,3108398452,28543.85000000,0.00741000,211.50992850,1683386842965,False,True
348,3108398453,28543.85000000,0.00038000,10.84666300,1683386843030,False,True
349,3108398454,28543.85000000,0.00115000,32.82542750,1683386843078,False,True
350,3108398455,28543.84000000,0.00822000,234.63036480,1683386843152,True,True
351,3108398456,28543.84000000,0.00652000,186.10583680,1683386844152,True,True
352,3108398457,28543.84000000,0.00170000,48.52452800,1683386844152,True,True
353,3108398458,28543.85000000,0.00320000,91.34032000,1683386844155,False,True
354,3108398459,28543.85000000,0.01968000,561.74296800,1683386844357,False,True
355,3108398460,28543.85000000,0.03000000,856.31550000,1683386844447,False,True
356,3108398461,28543.84000000,0.00511000,145.85902240,1683386845111,True,True
357,3108398462,28543.85000000,0.16860000,4812.49311000,1683386845661,False,True
358,3108398463,28543.85000000,0.20000000,5708.77000000,1683386845661,False,True
359,3108398464,28543.85000000,0.06762000,1930.13513700,1683386845661,False,True
360,3108398465,28543.85000000,0.13238000,3778.63486300,1683386845679,False,True
361,3108398466,28543.85000000,0.20000000,5708.77000000,1683386845679,False,True
362,3108398467,28543.85000000,0.35038000,10001.19416300,1683386845679,False,True
363,3108398468,28543.85000000,0.55030000,15707.68065500,1683386845679,False,True
364,3108398469,28543.85000000,0.04300000,1227.38555000,1683386845679,False,True
365,3108398470,28543.85000000,0.00579000,165.26889150,1683386845679,False,True
366,3108398471,28543.85000000,0.00538000,153.56591300,1683386845725,False,True
367,3108398472,28543.85000000,0.12883000,3677.30419550,1683386845731,False,True
368,3108398473,28543.85000000,0.10000000,2854.38500000,1683386845731,False,True
369,3108398474,28543.85000000,0.10000000,2854.38500000,1683386845731,False,True
370,3108398475,28543.85000000,0.07000000,1998.06950000,1683386845731,False,True
371,3108398476,28543.85000000,0.07000000,1998.06950000,1683386845731,False,True
372,3108398477,28543.85000000,0.07000000,1998.06950000,1683386845731,False,True
373,3108398478,28543.85000000,0.05700000,1626.99945000,1683386845731,False,True
374,3108398479,28543.85000000,0.00240000,68.50524000,1683386845731,False,True
375,3108398480,28544.39000000,0.00036000,10.27598040,1683386845731,False,True
376,3108398481,28544.39000000,0.00036000,10.27598040,1683386845731,False,True
377,3108398482,28544.41000000,0.10000000,2854.44100000,1683386845731,False,True
378,3108398483,28544.53000000,0.00064000,18.26849920,1683386845731,False,True
379,3108398484,28544.57000000,0.14013000,3999.95059410,1683386845731,False,True
380,3108398485,28544.84000000,0.10000000,2854.48400000,1683386845731,False,True
381,3108398486,28544.88000000,0.00064000,18.26872320,1683386845731,False,True
382,3108398487,28545.23000000,0.00064000,18.26894720,1683386845734,False,True
383,3108398488,28545.31000000,0.00350000,99.90858500,1683386845734,False,True
